date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
6/26/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/26/20,Montenegro,Herceg Novi,8,1,5,2,42.45295,18.531203,30597,235,631219,13812
6/26/20,Montenegro,Budva,19,0,7,12,42.28639,18.84,22061,122,631219,13812
6/26/20,Montenegro,Ulcinj,26,1,22,3,41.92936,19.22436,20191,255,631219,13812
6/26/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/26/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/26/20,Montenegro,Bijelo Polje,17,0,7,10,43.03834,19.74758,42191,924,631219,13812
6/26/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,69203,2065,631219,13812
6/26/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/26/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/26/20,Montenegro,Cetinje,2,0,0,2,42.393097,18.911596,15181,899,631219,13812
6/26/20,Montenegro,Rožaje,41,0,0,41,42.8333,20.1667,23024,432,631219,13812
6/26/20,Montenegro,Berane,8,0,0,8,42.8425,19.87333,31874,544,631219,13812
6/26/20,Montenegro,Pljevlja,2,0,0,2,43.3567,19.35843,27006,1346,631219,13812
6/26/20,Montenegro,Kotor,1,0,0,1,42.42067,18.76825,22753,335,631219,13812
6/27/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
6/27/20,Montenegro,Podgorica,195,4,160,31,42.441286,19.262892,201631,1399,631219,13812
6/27/20,Montenegro,Bar,27,0,23,4,42.099998,19.1,42048,598,631219,13812
6/27/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/27/20,Montenegro,Herceg Novi,8,1,5,2,42.45295,18.531203,30597,235,631219,13812
6/27/20,Montenegro,Budva,19,0,7,12,42.28639,18.84,22061,122,631219,13812
6/27/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
6/27/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/27/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/27/20,Montenegro,Bijelo Polje,20,0,7,13,43.03834,19.74758,42191,924,631219,13812
6/27/20,Montenegro,Nikšić,35,0,34,1,42.7731,18.94446,69203,2065,631219,13812
6/27/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/27/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/27/20,Montenegro,Cetinje,3,0,0,3,42.393097,18.911596,15181,899,631219,13812
6/27/20,Montenegro,Rožaje,54,0,0,54,42.8333,20.1667,23024,432,631219,13812
6/27/20,Montenegro,Berane,12,0,0,12,42.8425,19.87333,31874,544,631219,13812
6/27/20,Montenegro,Pljevlja,2,0,0,2,43.3567,19.35843,27006,1346,631219,13812
6/27/20,Montenegro,Kotor,1,0,0,1,42.42067,18.76825,22753,335,631219,13812
6/28/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
6/28/20,Montenegro,Podgorica,198,5,160,33,42.441286,19.262892,201631,1399,631219,13812
6/28/20,Montenegro,Bar,28,0,23,5,42.099998,19.1,42048,598,631219,13812
6/28/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/28/20,Montenegro,Herceg Novi,8,1,5,2,42.45295,18.531203,30597,235,631219,13812
6/28/20,Montenegro,Budva,21,0,7,14,42.28639,18.84,22061,122,631219,13812
6/28/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
6/28/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/28/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,15069,46,631219,13812
6/28/20,Montenegro,Bijelo Polje,20,0,7,13,43.03834,19.74758,42191,924,631219,13812
6/28/20,Montenegro,Nikšić,35,0,34,1,42.7731,18.94446,69203,2065,631219,13812
6/28/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/28/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/28/20,Montenegro,Cetinje,5,0,0,5,42.393097,18.911596,15181,899,631219,13812
6/28/20,Montenegro,Rožaje,58,0,0,58,42.8333,20.1667,23024,432,631219,13812
6/28/20,Montenegro,Berane,12,0,0,12,42.8425,19.87333,31874,544,631219,13812
6/28/20,Montenegro,Pljevlja,2,0,0,2,43.3567,19.35843,27006,1346,631219,13812
6/28/20,Montenegro,Kotor,1,0,0,1,42.42067,18.76825,22753,335,631219,13812
6/29/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
6/29/20,Montenegro,Podgorica,208,7,160,41,42.441286,19.262892,201631,1399,631219,13812
6/29/20,Montenegro,Bar,28,0,23,5,42.099998,19.1,42048,598,631219,13812
6/29/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/29/20,Montenegro,Herceg Novi,9,1,5,3,42.45295,18.531203,30597,235,631219,13812
6/29/20,Montenegro,Budva,21,0,7,14,42.28639,18.84,22061,122,631219,13812
6/29/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
6/29/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/29/20,Montenegro,Tivat,5,0,3,2,42.43639,18.69611,15069,46,631219,13812
6/29/20,Montenegro,Bijelo Polje,20,0,7,13,43.03834,19.74758,42191,924,631219,13812
6/29/20,Montenegro,Nikšić,35,0,34,1,42.7731,18.94446,69203,2065,631219,13812
6/29/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/29/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/29/20,Montenegro,Cetinje,5,0,0,5,42.393097,18.911596,15181,899,631219,13812
6/29/20,Montenegro,Rožaje,59,0,0,59,42.8333,20.1667,23024,432,631219,13812
6/29/20,Montenegro,Berane,12,0,0,12,42.8425,19.87333,31874,544,631219,13812
6/29/20,Montenegro,Pljevlja,6,0,0,6,43.3567,19.35843,27006,1346,631219,13812
6/29/20,Montenegro,Kotor,1,0,0,1,42.42067,18.76825,22753,335,631219,13812
6/30/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
6/30/20,Montenegro,Podgorica,216,5,160,51,42.441286,19.262892,201631,1399,631219,13812
6/30/20,Montenegro,Bar,31,1,23,7,42.099998,19.1,42048,598,631219,13812
6/30/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
6/30/20,Montenegro,Herceg Novi,9,1,5,3,42.45295,18.531203,30597,235,631219,13812
6/30/20,Montenegro,Budva,21,0,7,14,42.28639,18.84,22061,122,631219,13812
6/30/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
6/30/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
6/30/20,Montenegro,Tivat,5,0,3,2,42.43639,18.69611,15069,46,631219,13812
6/30/20,Montenegro,Bijelo Polje,22,0,7,15,43.03834,19.74758,42191,924,631219,13812
6/30/20,Montenegro,Nikšić,38,0,34,4,42.7731,18.94446,69203,2065,631219,13812
6/30/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/30/20,Montenegro,Gusinje,4,0,3,1,42.56194,19.83389,4027,157,631219,13812
6/30/20,Montenegro,Cetinje,6,0,0,6,42.393097,18.911596,15181,899,631219,13812
6/30/20,Montenegro,Rožaje,77,1,0,76,42.8333,20.1667,23024,432,631219,13812
6/30/20,Montenegro,Berane,24,1,0,23,42.8425,19.87333,31874,544,631219,13812
6/30/20,Montenegro,Pljevlja,6,0,0,6,43.3567,19.35843,27006,1346,631219,13812
6/30/20,Montenegro,Kotor,3,0,0,3,42.42067,18.76825,22753,335,631219,13812
6/30/20,Montenegro,Petnjica,2,1,0,1,42.90389,19.99556,5482,173,631219,13812
7/1/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/1/20,Montenegro,Podgorica,226,5,160,61,42.441286,19.262892,201631,1399,631219,13812
7/1/20,Montenegro,Bar,35,1,23,11,42.099998,19.1,42048,598,631219,13812
7/1/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
7/1/20,Montenegro,Herceg Novi,9,1,5,3,42.45295,18.531203,30597,235,631219,13812
7/1/20,Montenegro,Budva,21,0,7,14,42.28639,18.84,22061,122,631219,13812
7/1/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
7/1/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
7/1/20,Montenegro,Tivat,5,0,3,2,42.43639,18.69611,15069,46,631219,13812
7/1/20,Montenegro,Bijelo Polje,23,0,7,16,43.03834,19.74758,42191,924,631219,13812
7/1/20,Montenegro,Nikšić,38,0,34,4,42.7731,18.94446,69203,2065,631219,13812
7/1/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/1/20,Montenegro,Gusinje,16,0,3,13,42.56194,19.83389,4027,157,631219,13812
7/1/20,Montenegro,Cetinje,7,0,0,7,42.393097,18.911596,15181,899,631219,13812
7/1/20,Montenegro,Rožaje,77,1,0,76,42.8333,20.1667,23024,432,631219,13812
7/1/20,Montenegro,Berane,24,1,0,23,42.8425,19.87333,31874,544,631219,13812
7/1/20,Montenegro,Pljevlja,6,0,0,6,43.3567,19.35843,27006,1346,631219,13812
7/1/20,Montenegro,Kotor,3,0,0,3,42.42067,18.76825,22753,335,631219,13812
7/1/20,Montenegro,Petnjica,2,1,0,1,42.90389,19.99556,5482,173,631219,13812
7/2/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/2/20,Montenegro,Podgorica,245,6,160,79,42.441286,19.262892,201631,1399,631219,13812
7/2/20,Montenegro,Bar,35,1,23,11,42.099998,19.1,42048,598,631219,13812
7/2/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,4585,283,631219,13812
7/2/20,Montenegro,Herceg Novi,9,1,5,3,42.45295,18.531203,30597,235,631219,13812
7/2/20,Montenegro,Budva,22,0,7,15,42.28639,18.84,22061,122,631219,13812
7/2/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
7/2/20,Montenegro,Danilovgrad,6,0,3,3,42.55384,19.14608,18824,501,631219,13812
7/2/20,Montenegro,Tivat,6,0,3,3,42.43639,18.69611,15069,46,631219,13812
7/2/20,Montenegro,Bijelo Polje,26,0,7,19,43.03834,19.74758,42191,924,631219,13812
7/2/20,Montenegro,Nikšić,39,0,34,5,42.7731,18.94446,69203,2065,631219,13812
7/2/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/2/20,Montenegro,Gusinje,17,0,3,14,42.56194,19.83389,4027,157,631219,13812
7/2/20,Montenegro,Cetinje,7,0,0,7,42.393097,18.911596,15181,899,631219,13812
7/2/20,Montenegro,Rožaje,79,1,0,78,42.8333,20.1667,23024,432,631219,13812
7/2/20,Montenegro,Berane,33,1,0,32,42.8425,19.87333,31874,544,631219,13812
7/2/20,Montenegro,Pljevlja,10,0,0,10,43.3567,19.35843,27006,1346,631219,13812
7/2/20,Montenegro,Kotor,3,0,0,3,42.42067,18.76825,22753,335,631219,13812
7/2/20,Montenegro,Petnjica,2,1,0,1,42.90389,19.99556,5482,173,631219,13812
7/3/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/3/20,Montenegro,Podgorica,261,5,164,92,42.441286,19.262892,201631,1399,631219,13812
7/3/20,Montenegro,Bar,36,1,23,12,42.099998,19.1,42048,598,631219,13812
7/3/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/3/20,Montenegro,Herceg Novi,10,1,5,4,42.45295,18.531203,30597,235,631219,13812
7/3/20,Montenegro,Budva,23,0,7,16,42.28639,18.84,22061,122,631219,13812
7/3/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
7/3/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/3/20,Montenegro,Tivat,11,0,3,8,42.43639,18.69611,15069,46,631219,13812
7/3/20,Montenegro,Bijelo Polje,26,0,7,19,43.03834,19.74758,42191,924,631219,13812
7/3/20,Montenegro,Nikšić,40,0,34,6,42.7731,18.94446,69203,2065,631219,13812
7/3/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/3/20,Montenegro,Gusinje,17,0,3,14,42.56194,19.83389,4027,157,631219,13812
7/3/20,Montenegro,Cetinje,8,0,0,8,42.393097,18.911596,15181,899,631219,13812
7/3/20,Montenegro,Rožaje,96,2,0,94,42.8333,20.1667,23024,432,631219,13812
7/3/20,Montenegro,Berane,33,1,4,28,42.8425,19.87333,31874,544,631219,13812
7/3/20,Montenegro,Pljevlja,10,0,0,10,43.3567,19.35843,27006,1346,631219,13812
7/3/20,Montenegro,Kotor,3,0,0,3,42.42067,18.76825,22753,335,631219,13812
7/3/20,Montenegro,Petnjica,7,1,0,6,42.90389,19.99556,5482,173,631219,13812
7/4/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/4/20,Montenegro,Podgorica,280,5,164,111,42.441286,19.262892,201631,1399,631219,13812
7/4/20,Montenegro,Bar,37,1,23,13,42.099998,19.1,42048,598,631219,13812
7/4/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/4/20,Montenegro,Herceg Novi,12,1,5,6,42.45295,18.531203,30597,235,631219,13812
7/4/20,Montenegro,Budva,23,0,7,16,42.28639,18.84,22061,122,631219,13812
7/4/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
7/4/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/4/20,Montenegro,Tivat,11,0,3,8,42.43639,18.69611,15069,46,631219,13812
7/4/20,Montenegro,Bijelo Polje,51,0,7,44,43.03834,19.74758,42191,924,631219,13812
7/4/20,Montenegro,Nikšić,41,0,34,7,42.7731,18.94446,69203,2065,631219,13812
7/4/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/4/20,Montenegro,Gusinje,17,0,3,14,42.56194,19.83389,4027,157,631219,13812
7/4/20,Montenegro,Cetinje,9,0,0,9,42.393097,18.911596,15181,899,631219,13812
7/4/20,Montenegro,Rožaje,98,2,0,96,42.8333,20.1667,23024,432,631219,13812
7/4/20,Montenegro,Berane,33,1,4,28,42.8425,19.87333,31874,544,631219,13812
7/4/20,Montenegro,Pljevlja,16,0,0,16,43.3567,19.35843,27006,1346,631219,13812
7/4/20,Montenegro,Kotor,3,0,0,3,42.42067,18.76825,22753,335,631219,13812
7/4/20,Montenegro,Petnjica,7,1,0,6,42.90389,19.99556,5482,173,631219,13812
7/5/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/5/20,Montenegro,Podgorica,287,5,164,118,42.441286,19.262892,201631,1399,631219,13812
7/5/20,Montenegro,Bar,41,1,23,17,42.099998,19.1,42048,598,631219,13812
7/5/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/5/20,Montenegro,Herceg Novi,12,1,5,6,42.45295,18.531203,30597,235,631219,13812
7/5/20,Montenegro,Budva,28,0,7,21,42.28639,18.84,22061,122,631219,13812
7/5/20,Montenegro,Ulcinj,27,1,22,4,41.92936,19.22436,20191,255,631219,13812
7/5/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/5/20,Montenegro,Tivat,11,0,3,8,42.43639,18.69611,15069,46,631219,13812
7/5/20,Montenegro,Bijelo Polje,60,0,7,53,43.03834,19.74758,42191,924,631219,13812
7/5/20,Montenegro,Nikšić,42,0,34,8,42.7731,18.94446,69203,2065,631219,13812
7/5/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/5/20,Montenegro,Gusinje,17,0,3,14,42.56194,19.83389,4027,157,631219,13812
7/5/20,Montenegro,Cetinje,12,0,0,12,42.393097,18.911596,15181,899,631219,13812
7/5/20,Montenegro,Rožaje,128,2,0,126,42.8333,20.1667,23024,432,631219,13812
7/5/20,Montenegro,Berane,33,1,4,28,42.8425,19.87333,31874,544,631219,13812
7/5/20,Montenegro,Pljevlja,18,0,0,18,43.3567,19.35843,27006,1346,631219,13812
7/5/20,Montenegro,Kotor,6,0,0,6,42.42067,18.76825,22753,335,631219,13812
7/5/20,Montenegro,Petnjica,8,1,0,7,42.90389,19.99556,5482,173,631219,13812
7/6/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/6/20,Montenegro,Podgorica,324,5,164,155,42.441286,19.262892,201631,1399,631219,13812
7/6/20,Montenegro,Bar,41,1,23,17,42.099998,19.1,42048,598,631219,13812
7/6/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/6/20,Montenegro,Herceg Novi,12,1,5,6,42.45295,18.531203,30597,235,631219,13812
7/6/20,Montenegro,Budva,30,0,7,23,42.28639,18.84,22061,122,631219,13812
7/6/20,Montenegro,Ulcinj,31,1,22,8,41.92936,19.22436,20191,255,631219,13812
7/6/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/6/20,Montenegro,Tivat,15,0,3,12,42.43639,18.69611,15069,46,631219,13812
7/6/20,Montenegro,Bijelo Polje,62,0,7,55,43.03834,19.74758,42191,924,631219,13812
7/6/20,Montenegro,Nikšić,42,0,34,8,42.7731,18.94446,69203,2065,631219,13812
7/6/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/6/20,Montenegro,Gusinje,17,0,3,14,42.56194,19.83389,4027,157,631219,13812
7/6/20,Montenegro,Cetinje,13,0,0,13,42.393097,18.911596,15181,899,631219,13812
7/6/20,Montenegro,Rožaje,131,2,0,129,42.8333,20.1667,23024,432,631219,13812
7/6/20,Montenegro,Berane,35,1,4,30,42.8425,19.87333,31874,544,631219,13812
7/6/20,Montenegro,Pljevlja,18,0,0,18,43.3567,19.35843,27006,1346,631219,13812
7/6/20,Montenegro,Kotor,6,0,0,6,42.42067,18.76825,22753,335,631219,13812
7/6/20,Montenegro,Petnjica,13,1,0,12,42.90389,19.99556,5482,173,631219,13812
7/7/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/7/20,Montenegro,Podgorica,363,5,164,194,42.441286,19.262892,201631,1399,631219,13812
7/7/20,Montenegro,Bar,41,1,23,17,42.099998,19.1,42048,598,631219,13812
7/7/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/7/20,Montenegro,Herceg Novi,12,1,5,6,42.45295,18.531203,30597,235,631219,13812
7/7/20,Montenegro,Budva,33,0,7,26,42.28639,18.84,22061,122,631219,13812
7/7/20,Montenegro,Ulcinj,31,1,22,8,41.92936,19.22436,20191,255,631219,13812
7/7/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/7/20,Montenegro,Tivat,18,0,3,15,42.43639,18.69611,15069,46,631219,13812
7/7/20,Montenegro,Bijelo Polje,63,0,7,56,43.03834,19.74758,42191,924,631219,13812
7/7/20,Montenegro,Nikšić,42,0,34,8,42.7731,18.94446,69203,2065,631219,13812
7/7/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/7/20,Montenegro,Gusinje,21,0,3,18,42.56194,19.83389,4027,157,631219,13812
7/7/20,Montenegro,Cetinje,16,0,0,16,42.393097,18.911596,15181,899,631219,13812
7/7/20,Montenegro,Rožaje,139,3,0,136,42.8333,20.1667,23024,432,631219,13812
7/7/20,Montenegro,Berane,39,2,4,33,42.8425,19.87333,31874,544,631219,13812
7/7/20,Montenegro,Pljevlja,19,0,0,19,43.3567,19.35843,27006,1346,631219,13812
7/7/20,Montenegro,Kotor,7,0,0,7,42.42067,18.76825,22753,335,631219,13812
7/7/20,Montenegro,Petnjica,13,1,0,12,42.90389,19.99556,5482,173,631219,13812
7/8/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/8/20,Montenegro,Podgorica,398,5,164,229,42.441286,19.262892,201631,1399,631219,13812
7/8/20,Montenegro,Bar,44,1,23,20,42.099998,19.1,42048,598,631219,13812
7/8/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/8/20,Montenegro,Herceg Novi,12,1,5,6,42.45295,18.531203,30597,235,631219,13812
7/8/20,Montenegro,Budva,35,0,7,28,42.28639,18.84,22061,122,631219,13812
7/8/20,Montenegro,Ulcinj,31,1,22,8,41.92936,19.22436,20191,255,631219,13812
7/8/20,Montenegro,Danilovgrad,11,0,3,8,42.55384,19.14608,18824,501,631219,13812
7/8/20,Montenegro,Tivat,18,0,3,15,42.43639,18.69611,15069,46,631219,13812
7/8/20,Montenegro,Bijelo Polje,68,0,7,61,43.03834,19.74758,42191,924,631219,13812
7/8/20,Montenegro,Nikšić,43,0,34,9,42.7731,18.94446,69203,2065,631219,13812
7/8/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/8/20,Montenegro,Gusinje,21,0,3,18,42.56194,19.83389,4027,157,631219,13812
7/8/20,Montenegro,Cetinje,22,0,0,22,42.393097,18.911596,15181,899,631219,13812
7/8/20,Montenegro,Rožaje,139,3,0,136,42.8333,20.1667,23024,432,631219,13812
7/8/20,Montenegro,Berane,39,2,4,33,42.8425,19.87333,31874,544,631219,13812
7/8/20,Montenegro,Pljevlja,20,0,0,20,43.3567,19.35843,27006,1346,631219,13812
7/8/20,Montenegro,Kotor,7,0,0,7,42.42067,18.76825,22753,335,631219,13812
7/8/20,Montenegro,Petnjica,13,1,0,12,42.90389,19.99556,5482,173,631219,13812
7/9/20,Montenegro,Tuzi,39,0,37,2,42.365556,19.331389,12096,236,631219,13812
7/9/20,Montenegro,Podgorica,428,5,164,259,42.441286,19.262892,201631,1399,631219,13812
7/9/20,Montenegro,Bar,44,1,23,20,42.099998,19.1,42048,598,631219,13812
7/9/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/9/20,Montenegro,Herceg Novi,14,1,5,8,42.45295,18.531203,30597,235,631219,13812
7/9/20,Montenegro,Budva,39,0,7,32,42.28639,18.84,22061,122,631219,13812
7/9/20,Montenegro,Ulcinj,34,1,22,11,41.92936,19.22436,20191,255,631219,13812
7/9/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/9/20,Montenegro,Tivat,21,0,3,18,42.43639,18.69611,15069,46,631219,13812
7/9/20,Montenegro,Bijelo Polje,68,0,7,61,43.03834,19.74758,42191,924,631219,13812
7/9/20,Montenegro,Nikšić,47,0,34,13,42.7731,18.94446,69203,2065,631219,13812
7/9/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/9/20,Montenegro,Gusinje,22,1,3,18,42.56194,19.83389,4027,157,631219,13812
7/9/20,Montenegro,Cetinje,25,0,0,25,42.393097,18.911596,15181,899,631219,13812
7/9/20,Montenegro,Rožaje,139,4,0,135,42.8333,20.1667,23024,432,631219,13812
7/9/20,Montenegro,Berane,44,4,4,36,42.8425,19.87333,31874,544,631219,13812
7/9/20,Montenegro,Pljevlja,23,0,0,23,43.3567,19.35843,27006,1346,631219,13812
7/9/20,Montenegro,Kotor,7,0,0,7,42.42067,18.76825,22753,335,631219,13812
7/9/20,Montenegro,Petnjica,13,1,0,12,42.90389,19.99556,5482,173,631219,13812
7/10/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/10/20,Montenegro,Podgorica,441,5,167,269,42.441286,19.262892,201631,1399,631219,13812
7/10/20,Montenegro,Bar,49,1,24,24,42.099998,19.1,42048,598,631219,13812
7/10/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/10/20,Montenegro,Herceg Novi,14,1,5,8,42.45295,18.531203,30597,235,631219,13812
7/10/20,Montenegro,Budva,39,0,7,32,42.28639,18.84,22061,122,631219,13812
7/10/20,Montenegro,Ulcinj,34,1,22,11,41.92936,19.22436,20191,255,631219,13812
7/10/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/10/20,Montenegro,Tivat,21,0,3,18,42.43639,18.69611,15069,46,631219,13812
7/10/20,Montenegro,Bijelo Polje,69,0,8,61,43.03834,19.74758,42191,924,631219,13812
7/10/20,Montenegro,Nikšić,48,0,34,14,42.7731,18.94446,69203,2065,631219,13812
7/10/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/10/20,Montenegro,Gusinje,22,1,4,17,42.56194,19.83389,4027,157,631219,13812
7/10/20,Montenegro,Cetinje,28,0,2,26,42.393097,18.911596,15181,899,631219,13812
7/10/20,Montenegro,Rožaje,158,4,5,149,42.8333,20.1667,23024,432,631219,13812
7/10/20,Montenegro,Berane,58,4,4,50,42.8425,19.87333,31874,544,631219,13812
7/10/20,Montenegro,Pljevlja,23,0,0,23,43.3567,19.35843,27006,1346,631219,13812
7/10/20,Montenegro,Kotor,9,0,0,9,42.42067,18.76825,22753,335,631219,13812
7/10/20,Montenegro,Petnjica,13,1,1,11,42.90389,19.99556,5482,173,631219,13812
7/11/20,Montenegro,Tuzi,39,0,38,1,42.365556,19.331389,12096,236,631219,13812
7/11/20,Montenegro,Podgorica,482,5,167,310,42.441286,19.262892,201631,1399,631219,13812
7/11/20,Montenegro,Bar,50,1,24,25,42.099998,19.1,42048,598,631219,13812
7/11/20,Montenegro,Andrijevica,8,0,7,1,42.73389,19.79194,4585,283,631219,13812
7/11/20,Montenegro,Herceg Novi,15,1,5,9,42.45295,18.531203,30597,235,631219,13812
7/11/20,Montenegro,Budva,42,0,7,35,42.28639,18.84,22061,122,631219,13812
7/11/20,Montenegro,Ulcinj,35,1,22,12,41.92936,19.22436,20191,255,631219,13812
7/11/20,Montenegro,Danilovgrad,12,0,3,9,42.55384,19.14608,18824,501,631219,13812
7/11/20,Montenegro,Tivat,21,0,3,18,42.43639,18.69611,15069,46,631219,13812
7/11/20,Montenegro,Bijelo Polje,76,0,8,68,43.03834,19.74758,42191,924,631219,13812
7/11/20,Montenegro,Nikšić,57,0,34,23,42.7731,18.94446,69203,2065,631219,13812
7/11/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
7/11/20,Montenegro,Gusinje,22,1,4,17,42.56194,19.83389,4027,157,631219,13812
7/11/20,Montenegro,Cetinje,30,0,2,28,42.393097,18.911596,15181,899,631219,13812
7/11/20,Montenegro,Rožaje,161,6,5,150,42.8333,20.1667,23024,432,631219,13812
7/11/20,Montenegro,Berane,70,4,4,62,42.8425,19.87333,31874,544,631219,13812
7/11/20,Montenegro,Pljevlja,30,0,0,30,43.3567,19.35843,27006,1346,631219,13812
7/11/20,Montenegro,Kotor,9,0,0,9,42.42067,18.76825,22753,335,631219,13812
